Section	Id	Action
MIDI Editor	_BR_ME_RESTORE_CC_MOUSE_SLOT_8	SWS/BR: Restore events to CC lane under mouse cursor, slot 08
MIDI Editor	_BR_ME_RESTORE_CC_MOUSE_SLOT_9	SWS/BR: Restore events to CC lane under mouse cursor, slot 09
MIDI Editor	_BR_ME_RESTORE_CC_MOUSE_SLOT_10	SWS/BR: Restore events to CC lane under mouse cursor, slot 10
MIDI Editor	_BR_ME_RESTORE_CC_MOUSE_SLOT_11	SWS/BR: Restore events to CC lane under mouse cursor, slot 11
MIDI Editor	_BR_ME_RESTORE_CC_MOUSE_SLOT_12	SWS/BR: Restore events to CC lane under mouse cursor, slot 12
MIDI Editor	_BR_ME_RESTORE_CC_MOUSE_SLOT_13	SWS/BR: Restore events to CC lane under mouse cursor, slot 13
MIDI Editor	_BR_ME_RESTORE_CC_MOUSE_SLOT_14	SWS/BR: Restore events to CC lane under mouse cursor, slot 14
MIDI Editor	_BR_ME_RESTORE_CC_MOUSE_SLOT_15	SWS/BR: Restore events to CC lane under mouse cursor, slot 15
MIDI Editor	_BR_ME_RESTORE_CC_MOUSE_SLOT_16	SWS/BR: Restore events to CC lane under mouse cursor, slot 16
MIDI Editor	_BR_ME_RESTORE_CC_ALL_VIS_SLOT_1	SWS/BR: Restore events to all visible CC lanes, slot 01
MIDI Editor	_BR_ME_RESTORE_CC_ALL_VIS_SLOT_2	SWS/BR: Restore events to all visible CC lanes, slot 02
MIDI Editor	_BR_ME_RESTORE_CC_ALL_VIS_SLOT_3	SWS/BR: Restore events to all visible CC lanes, slot 03
MIDI Editor	_BR_ME_RESTORE_CC_ALL_VIS_SLOT_4	SWS/BR: Restore events to all visible CC lanes, slot 04
MIDI Editor	_BR_ME_RESTORE_CC_ALL_VIS_SLOT_5	SWS/BR: Restore events to all visible CC lanes, slot 05
MIDI Editor	_BR_ME_RESTORE_CC_ALL_VIS_SLOT_6	SWS/BR: Restore events to all visible CC lanes, slot 06
MIDI Editor	_BR_ME_RESTORE_CC_ALL_VIS_SLOT_7	SWS/BR: Restore events to all visible CC lanes, slot 07
MIDI Editor	_BR_ME_RESTORE_CC_ALL_VIS_SLOT_8	SWS/BR: Restore events to all visible CC lanes, slot 08
MIDI Editor	_BR_ME_RESTORE_CC_ALL_VIS_SLOT_9	SWS/BR: Restore events to all visible CC lanes, slot 09
MIDI Editor	_BR_ME_RESTORE_CC_ALL_VIS_SLOT_10	SWS/BR: Restore events to all visible CC lanes, slot 10
MIDI Editor	_BR_ME_RESTORE_CC_ALL_VIS_SLOT_11	SWS/BR: Restore events to all visible CC lanes, slot 11
MIDI Editor	_BR_ME_RESTORE_CC_ALL_VIS_SLOT_12	SWS/BR: Restore events to all visible CC lanes, slot 12
MIDI Editor	_BR_ME_RESTORE_CC_ALL_VIS_SLOT_13	SWS/BR: Restore events to all visible CC lanes, slot 13
MIDI Editor	_BR_ME_RESTORE_CC_ALL_VIS_SLOT_14	SWS/BR: Restore events to all visible CC lanes, slot 14
MIDI Editor	_BR_ME_RESTORE_CC_ALL_VIS_SLOT_15	SWS/BR: Restore events to all visible CC lanes, slot 15
MIDI Editor	_BR_ME_RESTORE_CC_ALL_VIS_SLOT_16	SWS/BR: Restore events to all visible CC lanes, slot 16
MIDI Editor	_BR_ME_CONT_PLAY_MOUSE	SWS/BR: Play from mouse cursor position (perform until shortcut released)
MIDI Editor	_BR_ME_CONT_PLAY_MOUSE_SOLO_TRACK	SWS/BR: Play from mouse cursor position and solo active item's track for the duration (perform until shortcut released)
MIDI Editor	_BR_ME_CONT_PLAY_MOUSE_SOLO_ITEM	SWS/BR: Play from mouse cursor position and solo active item for the duration (perform until shortcut released)
MIDI Editor	_BR_ME_CONT_PLAY_EDIT	SWS/BR: Play from edit cursor position (perform until shortcut released)
MIDI Editor	_BR_ME_CONT_PLAY_EDIT_SOLO_TRACK	SWS/BR: Play from edit cursor position and solo active item's track for the duration (perform until shortcut released)
MIDI Editor	_BR_ME_CONT_PLAY_EDIT_SOLO_ITEM	SWS/BR: Play from edit cursor position and solo active item for the duration (perform until shortcut released)
MIDI Editor	_NF_ME_TOGGLETRIPLET	SWS/NF: Toggle triplet grid
MIDI Editor	_NF_ME_TOGGLEDOTTED	SWS/NF: Toggle dotted grid
MIDI Editor	_NF_ME_TOGGLESWING	SWS/NF: Toggle swing grid
MIDI Editor	_NF_ME_CYCLE_MIDI_RECORD_MODES	SWS/NF: Cycle through MIDI recording modes
MIDI Editor	_S&M_HIDECCLANES_ME	SWS/S&M: Hide all CC lanes
MIDI Editor	_S&M_CREATECCLANE_ME	SWS/S&M: Create CC lane
MIDI Editor	_S&M_SETCCLANES_ME1	SWS/S&M: Restore displayed CC lanes, slot 1
MIDI Editor	_S&M_SETCCLANES_ME2	SWS/S&M: Restore displayed CC lanes, slot 2
MIDI Editor	_S&M_SETCCLANES_ME3	SWS/S&M: Restore displayed CC lanes, slot 3
MIDI Editor	_S&M_SETCCLANES_ME4	SWS/S&M: Restore displayed CC lanes, slot 4
MIDI Editor	_S&M_SETCCLANES_ME5	SWS/S&M: Restore displayed CC lanes, slot 5
MIDI Editor	_S&M_SETCCLANES_ME6	SWS/S&M: Restore displayed CC lanes, slot 6
MIDI Editor	_S&M_SETCCLANES_ME7	SWS/S&M: Restore displayed CC lanes, slot 7
MIDI Editor	_S&M_SETCCLANES_ME8	SWS/S&M: Restore displayed CC lanes, slot 8
MIDI Editor	_S&M_SAVECCLANES_ME1	SWS/S&M: Save displayed CC lanes, slot 1
MIDI Editor	_S&M_SAVECCLANES_ME2	SWS/S&M: Save displayed CC lanes, slot 2
MIDI Editor	_S&M_SAVECCLANES_ME3	SWS/S&M: Save displayed CC lanes, slot 3
MIDI Editor	_S&M_SAVECCLANES_ME4	SWS/S&M: Save displayed CC lanes, slot 4
MIDI Editor	_S&M_SAVECCLANES_ME5	SWS/S&M: Save displayed CC lanes, slot 5
MIDI Editor	_S&M_SAVECCLANES_ME6	SWS/S&M: Save displayed CC lanes, slot 6
MIDI Editor	_S&M_SAVECCLANES_ME7	SWS/S&M: Save displayed CC lanes, slot 7
MIDI Editor	_S&M_SAVECCLANES_ME8	SWS/S&M: Save displayed CC lanes, slot 8
MIDI Editor	_RS7d3c_1ee9bb229dabffe151848d7efa3c10f748e1a1cf	Script: lyrics.lua
MIDI Editor	_RS7d3c_86fb6ba4fe28459816a1937af8723e83eed60fdc	Script: pandabot_ChordGun decrement chord inversion.lua
MIDI Editor	_RS7d3c_5a808693f62d570bbda6fc4042c0579e10539098	Script: pandabot_ChordGun decrement chord type.lua
MIDI Editor	_RS7d3c_9fad3a998ee7ea3460bb68be4ee688f5d28ff3e2	Script: pandabot_ChordGun decrement octave.lua
MIDI Editor	_RS7d3c_3c18dd0f35d3a7211f5ba1b2f4846ce3bfa3c7f8	Script: pandabot_ChordGun decrement scale tonic note.lua
MIDI Editor	_RS7d3c_59d0020e69a76e374a61a11a4f87bb866bad537b	Script: pandabot_ChordGun decrement scale type.lua
MIDI Editor	_RS7d3c_e1d3e11937e9331ff1a314254e85a838aebcfc70	Script: pandabot_ChordGun double grid size.lua
MIDI Editor	_RS7d3c_bd50ef003f0d6f4cd7ad40444cf032a4cab35fbc	Script: pandabot_ChordGun halve grid size.lua
MIDI Editor	_RS7d3c_10555bb8b8497591248f36633f501dc7cac9174e	Script: pandabot_ChordGun higher scale note 1.lua
MIDI Editor	_RS7d3c_aebcbf809f6c1322c771a08c3d174c32a5297136	Script: pandabot_ChordGun higher scale note 2.lua
MIDI Editor	_RS7d3c_9eabdfdb66cfb4fe063a2737f6ee95dd8c278ebe	Script: pandabot_ChordGun higher scale note 3.lua
MIDI Editor	_RS7d3c_c16043c8181fac421bbefa06315b3b607d67b3a4	Script: pandabot_ChordGun higher scale note 4.lua
MIDI Editor	_RS7d3c_568a3ca62451a4a10d30cae5605d5136f2a618bb	Script: pandabot_ChordGun higher scale note 5.lua
MIDI Editor	_RS7d3c_8425406de17c1ca4c71d9dd06150c4ca5ee8eed6	Script: pandabot_ChordGun higher scale note 6.lua
MIDI Editor	_RS7d3c_b5a4a663ecdff915bad81bb4728dda25304c99ed	Script: pandabot_ChordGun higher scale note 7.lua
MIDI Editor	_RS7d3c_e36b8abe1b7b39e318796930224a7c10a873666f	Script: pandabot_ChordGun increment chord inversion.lua
MIDI Editor	_RS7d3c_48e83ef1313e7156e96fe5208404749c4650464b	Script: pandabot_ChordGun increment chord type.lua
MIDI Editor	_RS7d3c_6dd5125905a5a5ff0fabebcfe806067710727f0e	Script: pandabot_ChordGun increment octave.lua
MIDI Editor	_RS7d3c_1889b37c3977f8a7d1e88cd6eb5d84f84f55ab9d	Script: pandabot_ChordGun increment scale tonic note.lua
MIDI Editor	_RS7d3c_48964096f458065ee11fac74df3d615e7e753466	Script: pandabot_ChordGun increment scale type.lua
MIDI Editor	_RS7d3c_6dc82890a6a5d01d98c9aee29723c478d054bb36	Script: pandabot_ChordGun lower scale note 1.lua
MIDI Editor	_RS7d3c_6c625ec1c8de16d0a63df1e301ea2a886c85e1bc	Script: pandabot_ChordGun lower scale note 2.lua
MIDI Editor	_RS7d3c_d9c8113e64a6c9d47f80e0705449729cf4eb2889	Script: pandabot_ChordGun lower scale note 3.lua
MIDI Editor	_RS7d3c_18db3a8ef96bf2dece33a282869a4a2147ad5497	Script: pandabot_ChordGun lower scale note 4.lua
MIDI Editor	_RS7d3c_e674089f8d2b969bddc53819f7f84a8d0d55757e	Script: pandabot_ChordGun lower scale note 5.lua
MIDI Editor	_RS7d3c_c50b21f209a48b73ab78b1c31aaa7f7678eb3d33	Script: pandabot_ChordGun lower scale note 6.lua
MIDI Editor	_RS7d3c_edf36859cfbf858a7ae7d49af7ee5c9bb4eda3cd	Script: pandabot_ChordGun lower scale note 7.lua
MIDI Editor	_RS7d3c_d1f1b275193eb1d4e46d1a6a5c5f26bf2e2013b9	Script: pandabot_ChordGun scale chord 1.lua
MIDI Editor	_RS7d3c_2af61506929edb297be28616408ae9089f820bf2	Script: pandabot_ChordGun scale chord 2.lua
MIDI Editor	_RS7d3c_4afbc5a9a7441634573709e50696bdc80f954309	Script: pandabot_ChordGun scale chord 3.lua
MIDI Editor	_RS7d3c_9bc53b51c925282f29ff08ac3c84f375b6f49736	Script: pandabot_ChordGun scale chord 4.lua
MIDI Editor	_RS7d3c_493d533a7e57cc7e8a24642d75d3b9ed9d6c8f80	Script: pandabot_ChordGun scale chord 5.lua
MIDI Editor	_RS7d3c_ef3dff52939bac1200aac994254bc3ec1c21ad72	Script: pandabot_ChordGun scale chord 6.lua
MIDI Editor	_RS7d3c_f938bed3ba2ff6511d3a24ae81b387feb6a7fc71	Script: pandabot_ChordGun scale chord 7.lua
MIDI Editor	_RS7d3c_60303617ec284db1f7f168103293c41a0fbd5d57	Script: pandabot_ChordGun scale note 1.lua
MIDI Editor	_RS7d3c_2f79e1d98804bd8172a1463ffb8acc6d12199250	Script: pandabot_ChordGun scale note 2.lua
MIDI Editor	_RS7d3c_3670c59221b148e9223413939034969d434baead	Script: pandabot_ChordGun scale note 3.lua
MIDI Editor	_RS7d3c_785d31c1de4aff0234425f22edbaaf6d84028954	Script: pandabot_ChordGun scale note 4.lua
MIDI Editor	_RS7d3c_83300f822be07bddee0abf222ad3922c258dd220	Script: pandabot_ChordGun scale note 5.lua
MIDI Editor	_RS7d3c_34fe226f088960269183d87b3ac73e6fa532cb7f	Script: pandabot_ChordGun scale note 6.lua
MIDI Editor	_RS7d3c_6e0389b1ecdc70abc87e873760f37be71d5dbf65	Script: pandabot_ChordGun scale note 7.lua
MIDI Editor	_RS7d3c_944dd8d967942d55db9e177c95701c1a94f67bae	Script: pandabot_ChordGun stop all notes from playing.lua
MIDI Editor	_RS7d3c_b370f6c4cd5313cb240c43395093e685a8b1c2c2	Script: pandabot_ChordGun.lua
MIDI Editor	_RS7d3c_2039f6a463e791b26b83664161168a2f34203c16	Script: Sexan_Pie3000.lua
MIDI Editor	_RS7d3c_3ad3111ef0e763a1cb125b100b70bc3e50072453	Script: Sexan_Pie3000_Setup.lua
MIDI Editor	_RS7d3c_63c298089672e25de380095967766fb93b953733	Script: Lokasenna_MIDI Randomization Tool.lua
MIDI Editor	_RS7d3c_33f675f2aeabfe989479a58516f532640034c8db	Script: mrtnz_Arpeggiator(chord to arp).lua
MIDI Editor	_RS7d3c_178dbb8b013a1ea9348d3c83f75628fdcb1c4237	Script: mrtnz_MVelocity.lua
MIDI Editor	_RS7d3c_f512066b57807073e87b6473721b519f5bfe3250	Script: talagan_OneSmallStep.lua
MIDI Editor	_RS7d3c_1851caad64e4685ddefb5c1d9d70f6dec2ca538c	Script: talagan_OneSmallStep Change edit mode - (MIDI).lua
MIDI Editor	_RS7d3c_2c52fc9fd0503be464af33560e6affb1b73763eb	Script: talagan_OneSmallStep Change edit mode - Insert.lua
MIDI Editor	_RS7d3c_a87717041e3c9fe265332cd5be80191cd3315ba4	Script: talagan_OneSmallStep Change edit mode - Navigate.lua
MIDI Editor	_RS7d3c_1b81b71fe3823b8e7d76c3460e224c418f33964b	Script: talagan_OneSmallStep Change edit mode - Repitch.lua
MIDI Editor	_RS7d3c_8f43473539b98ed27d4d3fdc3b5c892b1fec8567	Script: talagan_OneSmallStep Change edit mode - Replace.lua
MIDI Editor	_RS7d3c_22fb10408527cd692f0b5046b9620c969fd71cc1	Script: talagan_OneSmallStep Change edit mode - Write.lua
MIDI Editor	_RS7d3c_1919e26f634e6a14c30daaf69c7a764adb4d52e8	Script: talagan_OneSmallStep Change input mode - (MIDI).lua
MIDI Editor	_RS7d3c_33bfff2ad37889f6bd7b69108983f4be1b07e0bc	Script: talagan_OneSmallStep Change input mode - KeyboardPress.lua
MIDI Editor	_RS7d3c_c028cf47f1f5db61ffbbb46a0471835f6126e9b3	Script: talagan_OneSmallStep Change input mode - KeyboardRelease.lua
MIDI Editor	_RS7d3c_8246705c82c0c7a31cbca8876bbf8a9429562b3e	Script: talagan_OneSmallStep Change input mode - Punch.lua
MIDI Editor	_RS7d3c_9c919796db219082ff473e37ac46a4442d2a88d3	Script: talagan_OneSmallStep Change note len - (MIDI).lua
MIDI Editor	_RS7d3c_426c5e7bcfe623a55c0b0f91bebd1484fdc1e993	Script: talagan_OneSmallStep Change note len - 1.lua
MIDI Editor	_RS7d3c_b0ab19c34843f82e6cff96c38f4c83eed46ba194	Script: talagan_OneSmallStep Change note len - 1_16.lua
MIDI Editor	_RS7d3c_cd542ff0630c52f44f91c42b4634b84c428ede69	Script: talagan_OneSmallStep Change note len - 1_2.lua
MIDI Editor	_RS7d3c_a16c476b9d2020d993e1c07b52946295acc7873a	Script: talagan_OneSmallStep Change note len - 1_32.lua
MIDI Editor	_RS7d3c_65dc75db653b54adc8bcc02569e6f58853d6e69c	Script: talagan_OneSmallStep Change note len - 1_4.lua
MIDI Editor	_RS7d3c_b1a47351f79ce62d41f1d17d103b7b3fdf0b3970	Script: talagan_OneSmallStep Change note len - 1_64.lua
MIDI Editor	_RS7d3c_73b70e8229f8554e56f9d098a860a38beb1a3dea	Script: talagan_OneSmallStep Change note len - 1_8.lua
MIDI Editor	_RS7d3c_a34da8993d701c85e90df52515892611adc91572	Script: talagan_OneSmallStep Change note len modifier - (MIDI).lua
MIDI Editor	_RS7d3c_c5e126a97812a6bd8b1b8366304bc3f254884741	Script: talagan_OneSmallStep Change note len modifier - Dotted.lua
MIDI Editor	_RS7d3c_4e523acf643bea67e0059d59dc29913630e37c4b	Script: talagan_OneSmallStep Change note len modifier - Modified.lua
MIDI Editor	_RS7d3c_ef748bc8866eb603de2d252468157ec56a909863	Script: talagan_OneSmallStep Change note len modifier - Straight.lua
MIDI Editor	_RS7d3c_02683ff21b615a2ddb1d1b8c8b929d4faee53ed2	Script: talagan_OneSmallStep Change note len modifier - Triplet.lua
MIDI Editor	_RS7d3c_8338f3f40324c0496c9b0382c3cf45813b29a5b3	Script: talagan_OneSmallStep Change note len modifier - Tuplet.lua
MIDI Editor	_RS7d3c_94d83adeb85fbd3120a20ba7cf0e0c8dfc5c99da	Script: talagan_OneSmallStep Change note len param source - (MIDI).lua
MIDI Editor	_RS7d3c_86f091cbc93833897c8cacc423496df39b00e19f	Script: talagan_OneSmallStep Change note len param source - Auto.lua
MIDI Editor	_RS7d3c_6adec8f9f051dce0bf6c03fa2f5e97b54aba8cc5	Script: talagan_OneSmallStep Change note len param source - ItemConf.lua
MIDI Editor	_RS7d3c_9ad2e540f736374c180d4e75fbd70205e42756a1	Script: talagan_OneSmallStep Change note len param source - OSS.lua
MIDI Editor	_RS7d3c_8a779a964f717c1264da000236adfcc0240cd66c	Script: talagan_OneSmallStep Change note len param source - ProjectGrid.lua
MIDI Editor	_RS7d3c_21c83b89657ab416d6daabda0b4d9c97bab2bc09	Script: talagan_OneSmallStep Cleanup helper JSFXs.lua
MIDI Editor	_RS7d3c_cba64f085153feeb95fadf44f4e6ed09ce689d66	Script: talagan_OneSmallStep Decrease note len.lua
MIDI Editor	_RS7d3c_06adf07cee35975a8d1112a77438c5758b498182	Script: talagan_OneSmallStep Edit Action - Commit.lua
MIDI Editor	_RS7d3c_39c5aa4e77bbc4da7541899118372768d16a68e3	Script: talagan_OneSmallStep Edit Action - CommitBack.lua
MIDI Editor	_RS7d3c_a7a848a32a6cbfaa2d20a016f1ed13dcd1d369c9	Script: talagan_OneSmallStep Edit Action - Insert.lua
MIDI Editor	_RS7d3c_725919d5f51b70422d89b55192f39e16b9d63f92	Script: talagan_OneSmallStep Edit Action - InsertBack.lua
MIDI Editor	_RS7d3c_76af8424def30255873fea8c2561f5381b6973ec	Script: talagan_OneSmallStep Edit Action - Navigate.lua
MIDI Editor	_RS7d3c_7939dd4134d64b3a290ce16f1fc8c84915299d6f	Script: talagan_OneSmallStep Edit Action - NavigateBack.lua
MIDI Editor	_RS7d3c_b9d30bf44b98a178e36a4a8ce4a3c60345a44aa2	Script: talagan_OneSmallStep Edit Action - Repitch.lua
MIDI Editor	_RS7d3c_16a86a34700263b555e5e18046d30b8a199f7685	Script: talagan_OneSmallStep Edit Action - RepitchBack.lua
MIDI Editor	_RS7d3c_f987dda681a34e11ea8037adda1ea42791c58b5d	Script: talagan_OneSmallStep Edit Action - Replace.lua
MIDI Editor	_RS7d3c_892f57f350294f32cc7e8f0e0e60bbcd2d25e2f3	Script: talagan_OneSmallStep Edit Action - ReplaceBack.lua
MIDI Editor	_RS7d3c_d33f8b505150f88d1bad44a2c74756869cb8552d	Script: talagan_OneSmallStep Edit Action - Write.lua
MIDI Editor	_RS7d3c_c812f035ce3612a76e098d5550e90e2f4be1d25d	Script: talagan_OneSmallStep Edit Action - WriteBack.lua
MIDI Editor	_RS7d3c_f9e6821c7601a67837e7ca457d4cca0aeb34005a	Script: talagan_OneSmallStep Increase note len.lua
MIDI Editor	_RS7d3c_0bbcbcb0cb7174a2406403352d006c0573c4c8b4	Script: talagan_OneSmallStep Playback.lua
MIDI Editor	_RS7d3c_702d76eb7a4eb2e9ff8f5e8cae1f86da1d10644e	Script: talagan_OneSmallStep Set or remove operation marker.lua
MIDI Editor	_RS7d3c_c54b0b47cf947352bef6c674f73a857ec1e1c92e	Script: talagan_OneSmallStep Set or remove playback marker.lua
MIDI Editor	_RS7d3c_7d9b4e5a27c6e959b456d7d009ece9f0c0c2588d	Script: talagan_OneSmallStep Toggle armed.lua
MIDI Editor	_RS7d3c_5cc6539f09183d266879eb771039b4971784c0ef	Script: X-Raym_Toggle solo exclusive reference tracks.lua
MIDI Editor	_RS7d3c_ff0957acd908ac1a809c8b9aa70a0aa73d2ce162	Script: Lil Chordbox.lua
MIDI Editor	_RS7d3c_030b6b36d03bdb17b8fb56e8891529998da82c23	Script: mpl_Quantize selected MIDI notes ends.lua
MIDI Editor	_RS7d3c_b5ad6589187910037da2d959c6ca37f797877da4	Script: mpl_Chord voicing - select lower notes.lua
MIDI Editor	_RS7d3c_09ce9916cdf5d98f39d272be58c2b6bb7bf82e7f	Script: mpl_Chord voicing - select lower note under play cursor.lua
MIDI Editor	_RS7d3c_8111050a5c56137ebcb8dc139deedae0dc20d422	Script: mpl_Chord voicing - select higher notes.lua
MIDI Editor	_RS7d3c_2d960848257db9db61bd305e1af33e2afeed6842	Script: mpl_Chord voicing - select higher note under play cursor.lua
MIDI Editor	_RS7d3c_2e2d41419af46a4a690904e20f2177c79c05fd48	Script: mpl_Chord voicing - randomize.lua
MIDI Editor	_RS7d3c_0b0dad27f9d20eefd22efe7382ddda80d8b4ae4b	Script: mpl_Chord - reverse positions.lua
MIDI Editor	_RS7d3c_b6f705813eba9f7b9fc976f12444d85423e6a046	Script: cfillion_Step sequencing (options).lua
MIDI Editor	_RS7d3c_ca6ba04855a52de10199b3c82613f5887163ca4b	Script: cfillion_Step sequencing (replace mode).lua
MIDI Editor	_RS7d3c_27cf06e4e267712313deb4c6489ae2cee4568d86	Script: X-Raym_Split selected MIDI notes half in 2 notes.lua
MIDI Editor	_RS7d3c_08ac033c690f2625dcf84646c73dd2d8cddcae20	Script: FTC_Multi edit zoom.lua
MIDI Editor	_RS7d3c_a6ed2b644ee7e63c02e2255185ca847a2131b736	Script: FTC_Multi edit scroll.lua
MIDI Editor	_RS7d3c_d0dbd807534419ec661519923157cd489833df05	Script: DanielLumertz_MIDI Toolkit.lua
MIDI Editor	_RS7d3c_676db77d676276a11ecc2a9be846857e80f947b2	Script: Markov Chains.lua
MIDI Editor	_RS7d3c_2440c9665bce294cb8d825975c316e4585a00073	Script: Copy Paste MIDI.lua
MIDI Editor	_RS7d3c_13b3aca2dfc37f7e0d4a3d7c3c117ead1d794fa4	Script: mpl_Adjust selected notes pitch (mousewheel).lua
MIDI Editor	_RS7d3c_ee2e13a89acbfd4122e9dd49c94e72e388cc781d	Script: mpl_Adjust selected notes pitch (mousewheel, inverted).lua
MIDI Editor	_RS7d3c_5de3d78329beddbdeac5723d304c8eb0faef8ece	Script: mpl_Adjust selected notes pitch by octave (mousewheel).lua
MIDI Editor	_RS7d3c_2010f7190990caaafc5fd3c33c7fe0a53c264248	Script: mpl_Adjust selected notes pitch by octave (mousewheel, inverted).lua
MIDI Editor	_RS7d3c_4980f2a4c7eb2557d3739d2e2e746a458c09bf08	Script: mpl_Adjust selected notes pitch obey keysnap (mousewheel).lua
MIDI Editor	_RS7d3c_863acfcf56736e54ce3b83234ea548dc39873ed7	Script: mpl_Adjust selected notes pitch obey keysnap (mousewheel, inverted).lua
MIDI Editor	_RS7d3c_00b895cff46fe77e149aba0e500019639048ee63	Script: mpl_Smart duplicate events.lua
MIDI Editor	65535	No-op (no action)
MIDI Event List Editor	2	File: Close window
MIDI Event List Editor	998	Edit: Move events left/right (mousewheel/MIDI relative only)
MIDI Event List Editor	999	Edit: Adjust value for events (mousewheel/MIDI controller only)
MIDI Event List Editor	1000	Edit: Insert note at edit cursor (no advance edit cursor)
MIDI Event List Editor	1005	File: Save file (MIDI file mode only) or project (in-project MIDI mode)
MIDI Event List Editor	1013	File: Revert file (MIDI file mode only)
MIDI Event List Editor	1139	Transport: Toggle repeat
MIDI Event List Editor	1140	Transport: Play
MIDI Event List Editor	1141	Transport: Pause
MIDI Event List Editor	1142	Transport: Stop
MIDI Event List Editor	2000	Action: Prompt to continue (only valid within custom actions)
MIDI Event List Editor	2001	Action: Set action loop start (only valid within custom actions)
MIDI Event List Editor	2002	Action: Prompt to go to action loop start (only valid within custom actions)
MIDI Event List Editor	2003	Action: Modify MIDI CC/mousewheel: Negative
MIDI Event List Editor	2004	Action: Modify MIDI CC/mousewheel: 0.5x
MIDI Event List Editor	2005	Action: Modify MIDI CC/mousewheel: 2x
MIDI Event List Editor	2006	Action: Modify MIDI CC/mousewheel: +10%
MIDI Event List Editor	2007	Action: Modify MIDI CC/mousewheel: -10%
MIDI Event List Editor	2008	Action: Wait 0.1 seconds before next action
MIDI Event List Editor	2009	Action: Wait 0.5 seconds before next action
MIDI Event List Editor	2010	Action: Wait 1 second before next action
MIDI Event List Editor	2011	Action: Wait 5 seconds before next action
MIDI Event List Editor	2012	Action: Wait 10 seconds before next action
MIDI Event List Editor	2013	Action: Skip next action if CC parameter <0/mid
MIDI Event List Editor	2014	Action: Skip next action if CC parameter >0/mid
MIDI Event List Editor	2015	Action: Skip next action if CC parameter <=0/mid
MIDI Event List Editor	2016	Action: Skip next action if CC parameter >=0/mid
MIDI Event List Editor	2017	Action: Skip next action if CC parameter ==0/mid
MIDI Event List Editor	2018	Action: Skip next action if CC parameter !=0/mid
MIDI Event List Editor	2019	Action: Arm next action
MIDI Event List Editor	2020	Action: Disarm action
MIDI Event List Editor	2021	Action: Toggle arm of next action
MIDI Event List Editor	2022	Action: Skip next action, set CC parameter to relative +1 if action toggle state enabled, -1 if disabled, 0 if toggle state unavailable.
MIDI Event List Editor	2023	Action: Skip next action, set CC parameter to relative +1 if action armed, 0 otherwise
MIDI Event List Editor	2024	Action: Debug MIDI CC/mousewheel value to console
MIDI Event List Editor	2999	Action: Repeat the most recent action
MIDI Event List Editor	3000	Action: Repeat the action prior to the most recent action
MIDI Event List Editor	40003	Edit: Select all notes
MIDI Event List Editor	40004	Edit: Event properties
MIDI Event List Editor	40006	Edit: Select all events
MIDI Event List Editor	40009	Quantize...
MIDI Event List Editor	40010	Edit: Copy
MIDI Event List Editor	40011	Edit: Paste
MIDI Event List Editor	40012	Edit: Cut
MIDI Event List Editor	40013	Edit: Undo
MIDI Event List Editor	40014	Edit: Redo
MIDI Event List Editor	40016	Transport: Play/stop
MIDI Event List Editor	40017	Transport: Play/pause
MIDI Event List Editor	40018	Options: Toggle window docking
MIDI Event List Editor	40019	Edit: Reverse all events
MIDI Event List Editor	40020	Edit: Set events to channel 01
MIDI Event List Editor	40021	Edit: Set events to channel 02
MIDI Event List Editor	40022	Edit: Set events to channel 03
MIDI Event List Editor	40023	Edit: Set events to channel 04
MIDI Event List Editor	40024	Edit: Set events to channel 05
MIDI Event List Editor	40025	Edit: Set events to channel 06
MIDI Event List Editor	40026	Edit: Set events to channel 07
MIDI Event List Editor	40027	Edit: Set events to channel 08
MIDI Event List Editor	40028	Edit: Set events to channel 09
MIDI Event List Editor	40029	Edit: Set events to channel 10
MIDI Event List Editor	40030	Edit: Set events to channel 11
MIDI Event List Editor	40031	Edit: Set events to channel 12
MIDI Event List Editor	40032	Edit: Set events to channel 13
MIDI Event List Editor	40033	Edit: Set events to channel 14
MIDI Event List Editor	40034	Edit: Set events to channel 15
MIDI Event List Editor	40035	Edit: Set events to channel 16
MIDI Event List Editor	40036	View: Go to start of file
MIDI Event List Editor	40037	View: Go to end of file
MIDI Event List Editor	40038	File: Export contents as .MID
MIDI Event List Editor	40039	Options: Synchronize transport with main transport
MIDI Event List Editor	40042	Mode: Piano Roll
MIDI Event List Editor	40043	Mode: Named Notes (Drum Map)
MIDI Event List Editor	40051	Edit: Insert note at edit cursor
MIDI Event List Editor	40053	Options: F1-F12 as step input mode
MIDI Event List Editor	40055	Edit: Mute events (toggle)
MIDI Event List Editor	40056	Mode: Event List
MIDI Event List Editor	40057	Edit: Mute events
MIDI Event List Editor	40058	Edit: Unmute events
MIDI Event List Editor	40110	Options: Display note length in velocity lane
MIDI Event List Editor	40150	View: Go to play cursor
MIDI Event List Editor	40151	View: Go to edit cursor
MIDI Event List Editor	40152	Step input: Insert note at current -12 semitones
MIDI Event List Editor	40153	Step input: Insert note at current -11 semitones
MIDI Event List Editor	40154	Step input: Insert note at current -10 semitones
MIDI Event List Editor	40155	Step input: Insert note at current -09 semitones
MIDI Event List Editor	40156	Step input: Insert note at current -08 semitones
MIDI Event List Editor	40157	Step input: Insert note at current -07 semitones
MIDI Event List Editor	40158	Step input: Insert note at current -06 semitones
